char1,file1,char2,file2,score
l,framd.ttf_6c.png,I,trebucbd.ttf_49.png,0.9683268666267395
|,FreeSerifItalic.otf_7c.png,I,segoeuil.ttf_49.png,0.968321681022644
l,dotum.ttf_6c.png,I,URWGothic-Book.otf_49.png,0.968289315700531
I,l_10646.ttf_49.png,l,corbelb.ttf_6c.png,0.9682621359825134
l,NimbusSans-Regular.otf_6c.png,I,Roboto-Regular.ttf_49.png,0.9682540893554688
l,NotoSans-Regular.ttf_6c.png,I,arial.ttf_49.png,0.9682536125183105
l,NotoSansMath-Regular.ttf_6c.png,I,arial.ttf_49.png,0.9682536125183105
l,NotoSansSinhala-Regular.ttf_6c.png,I,arial.ttf_49.png,0.9682536125183105
l,NotoSansSymbols-Regular.ttf_6c.png,I,arial.ttf_49.png,0.9682536125183105
I,trebucbi.ttf_49.png,l,Roboto-MediumItalic.ttf_6c.png,0.9682320356369019
O,RobotoCondensed-Bold.ttf_4f.png,0,NotoSansVithkuqi-Bold.ttf_30.png,0.9681915044784546
X,georgia.ttf_58.png,C,StandardSymbolsPS.otf_43.png,0.9681904911994934
I,segoeuisl.ttf_49.png,l,seguiemj.ttf_6c.png,0.9681795239448547
I,segoeuisl.ttf_49.png,l,segoeui.ttf_6c.png,0.9681795239448547
I,segoeuisl.ttf_49.png,l,SegUIVar.ttf_6c.png,0.9681795239448547
I,segoeuisl.ttf_49.png,l,seguisym.ttf_6c.png,0.9681795239448547
I,segoeuisl.ttf_49.png,l,seguihis.ttf_6c.png,0.9681795239448547
l,calibrib.ttf_6c.png,I,NimbusSansNarrow-Bold.otf_49.png,0.9681721925735474
I,gulim.ttf_49.png,|,batang.ttf_7c.png,0.9681521654129028
I,Roboto-Thin.ttf_49.png,!,NotoSansCham-Thin.ttf_21.png,0.9681506752967834
l,RobotoCondensed-Medium.ttf_6c.png,I,NimbusSans-Regular.otf_49.png,0.968023419380188
l,RobotoCondensed-Medium.ttf_6c.png,I,FreeSans.otf_49.png,0.968023419380188
l,NotoSansSinhala-Light.ttf_6c.png,I,segoeuil.ttf_49.png,0.9680137038230896
l,NotoSansSymbols-Light.ttf_6c.png,I,segoeuil.ttf_49.png,0.9680137038230896
l,NotoSans-Light.ttf_6c.png,I,segoeuil.ttf_49.png,0.9680137038230896
[,impact.ttf_5b.png,l,impact.ttf_6c.png,0.9680035710334778
l,FreeSans.otf_6c.png,I,Roboto-Regular.ttf_49.png,0.9680017828941345
l,dotum.ttf_6c.png,|,FreeMono.otf_7c.png,0.9679580330848694
I,Roboto-Medium.ttf_49.png,l,hline.ttf_6c.png,0.967936635017395
l,NotoSans-LightItalic.ttf_6c.png,I,seguisli.ttf_49.png,0.9679363369941711
l,comic.ttf_6c.png,|,framd.ttf_7c.png,0.967903733253479
l,Roboto-Black.ttf_6c.png,I,RobotoCondensed-Bold.ttf_49.png,0.9678995609283447
0,NotoSans-Medium.ttf_30.png,O,RobotoCondensed-Medium.ttf_4f.png,0.9678053259849548
O,NimbusMonoPS-Bold.otf_4f.png,o,URWGothic-Demi.otf_6f.png,0.9677866697311401
|,courbd.ttf_7c.png,l,Candara.ttf_6c.png,0.9677554965019226
l,calibri.ttf_6c.png,I,URWGothic-Book.otf_49.png,0.9677416682243347
0,NotoSansSinhala-Medium.ttf_30.png,O,RobotoCondensed-Regular.ttf_4f.png,0.9676547646522522
I,segoeuib.ttf_49.png,l,Roboto-Bold.ttf_6c.png,0.9676240086555481
l,corbel.ttf_6c.png,I,URWGothic-Book.otf_49.png,0.9675567746162415
l,Roboto-Black.ttf_6c.png,I,Roboto-Bold.ttf_49.png,0.967539370059967
I,URWGothic-Demi.otf_49.png,l,RobotoCondensed-Medium.ttf_6c.png,0.9674699306488037
l,URWGothic-BookOblique.otf_6c.png,I,URWGothic-BookOblique.otf_49.png,0.9674406051635742
O,RobotoCondensed-Italic.ttf_4f.png,0,Roboto-Italic.ttf_30.png,0.9673889875411987
l,FreeSans.otf_6c.png,I,bahnschrift.ttf_49.png,0.9673493504524231
|,framd.ttf_7c.png,l,l_10646.ttf_6c.png,0.9672750234603882
l,corbel.ttf_6c.png,I,arial.ttf_49.png,0.9672621488571167
I,FreeSansBold.otf_49.png,l,RobotoCondensed-Bold.ttf_6c.png,0.9672452807426453
O,JetBrainsMonoNLNerdFont-Bold.ttf_4f.png,0,FreeSansBold.otf_30.png,0.9672402143478394
0,FreeSansBold.otf_30.png,O,JetBrainsMonoNLNerdFontPropo-Bold.ttf_4f.png,0.9672402143478394
0,FreeSansBold.otf_30.png,O,JetBrainsMonoNerdFontPropo-Bold.ttf_4f.png,0.9672402143478394
0,FreeSansBold.otf_30.png,O,JetBrainsMonoNerdFont-Bold.ttf_4f.png,0.9672402143478394
0,FreeSansBold.otf_30.png,O,JetBrainsMonoNLNerdFontMono-Bold.ttf_4f.png,0.9672402143478394
0,FreeSansBold.otf_30.png,O,JetBrainsMonoNerdFontMono-Bold.ttf_4f.png,0.9672402143478394
l,calibril.ttf_6c.png,I,Candaral.ttf_49.png,0.9671937823295593
O,RobotoCondensed-Bold.ttf_4f.png,0,segoeuib.ttf_30.png,0.9671918153762817
l,comic.ttf_6c.png,|,Roboto-Bold.ttf_7c.png,0.9671629667282104
I,AdwaitaSans-Italic.ttf_49.png,l,ariali.ttf_6c.png,0.9671421051025391
o,Candaral.ttf_6f.png,0,Candaral.ttf_30.png,0.9670877456665039
l,comic.ttf_6c.png,|,RobotoCondensed-Bold.ttf_7c.png,0.9670578837394714
I,seguili.ttf_49.png,l,corbelli.ttf_6c.png,0.9670461416244507
l,NotoSans-Italic.ttf_6c.png,I,AdwaitaSans-Italic.ttf_49.png,0.9670424461364746
l,Roboto-Light.ttf_6c.png,|,FreeMono.otf_7c.png,0.9670268893241882
o,corbelb.ttf_6f.png,0,corbelb.ttf_30.png,0.9669919610023499
I,trebuc.ttf_49.png,l,Candara.ttf_6c.png,0.9669644236564636
I,Roboto-Light.ttf_49.png,|,couri.ttf_7c.png,0.9669350981712341
I,Roboto-Light.ttf_49.png,|,cour.ttf_7c.png,0.9669350981712341
I,NimbusSans-Bold.otf_49.png,l,NotoSans-Bold.ttf_6c.png,0.9669265747070312
I,NimbusSans-Bold.otf_49.png,l,NotoSansSymbols-Bold.ttf_6c.png,0.9669265747070312
I,NimbusSans-Bold.otf_49.png,l,NotoSansSinhala-Bold.ttf_6c.png,0.9669265747070312
l,calibri.ttf_6c.png,I,trebuc.ttf_49.png,0.9669206738471985
!,NotoSansSinhalaUI-Thin.ttf_21.png,I,Roboto-Thin.ttf_49.png,0.9669106006622314
0,Cantarell-VF.otf_30.png,O,SourceCodePro-Regular.otf_4f.png,0.9668799638748169
l,cambriaz.ttf_6c.png,I,Roboto-BoldItalic.ttf_49.png,0.9668766856193542
|,NimbusSansNarrow-Bold.otf_7c.png,l,Candara.ttf_6c.png,0.9668740630149841
!,NotoSerifDevanagari-Thin.ttf_21.png,l,corbell.ttf_6c.png,0.9668274521827698
l,NimbusSansNarrow-Bold.otf_6c.png,I,hline.ttf_49.png,0.9668033719062805
/,NotoSerifDevanagari-Bold.ttf_2f.png,|,calibrii.ttf_7c.png,0.9667661786079407
I,segoeuisl.ttf_49.png,|,batang.ttf_7c.png,0.9667243957519531
I,bahnschrift.ttf_49.png,l,Candara.ttf_6c.png,0.9667118787765503
l,NotoSansSymbols-Medium.ttf_6c.png,I,NimbusSansNarrow-Bold.otf_49.png,0.9666771292686462
I,NimbusSansNarrow-Bold.otf_49.png,l,NotoSansSinhala-Medium.ttf_6c.png,0.9666771292686462
I,NimbusSansNarrow-Bold.otf_49.png,l,NotoSans-Medium.ttf_6c.png,0.9666771292686462
l,gulim.ttf_6c.png,|,batang.ttf_7c.png,0.9666735529899597
l,calibrib.ttf_6c.png,I,Roboto-Bold.ttf_49.png,0.9665896892547607
I,ariali.ttf_49.png,l,NimbusSansNarrow-BoldOblique.otf_6c.png,0.9665753245353699
l,calibril.ttf_6c.png,x,D050000L.otf_78.png,0.9665517210960388
o,AdwaitaMono-Bold.ttf_6f.png,0,Candarab.ttf_30.png,0.9665213227272034
l,comic.ttf_6c.png,|,courbi.ttf_7c.png,0.9665157198905945
I,gulim.ttf_49.png,l,corbell.ttf_6c.png,0.9664729237556458
~,dotum.ttf_7e.png,-,NimbusMonoPS-Regular.otf_2d.png,0.9664256572723389
l,Roboto-BoldItalic.ttf_6c.png,I,seguisbi.ttf_49.png,0.9664133191108704
I,seguibli.ttf_49.png,l,NotoSans-BlackItalic.ttf_6c.png,0.966393768787384
l,Roboto-Bold.ttf_6c.png,I,RobotoCondensed-Medium.ttf_49.png,0.966375470161438
I,AdwaitaSans-Regular.ttf_49.png,l,Candara.ttf_6c.png,0.9663547873497009
I,Cantarell-VF.otf_49.png,l,corbel.ttf_6c.png,0.9663008451461792
l,seguiemj.ttf_6c.png,I,URWGothic-Book.otf_49.png,0.966297447681427
l,segoeui.ttf_6c.png,I,URWGothic-Book.otf_49.png,0.966297447681427
l,SegUIVar.ttf_6c.png,I,URWGothic-Book.otf_49.png,0.966297447681427
l,seguisym.ttf_6c.png,I,URWGothic-Book.otf_49.png,0.966297447681427
l,seguihis.ttf_6c.png,I,URWGothic-Book.otf_49.png,0.966297447681427
l,Candaral.ttf_6c.png,|,FreeSerif.otf_7c.png,0.9662944674491882
l,URWGothic-Book.otf_6c.png,|,pala.ttf_7c.png,0.9662557244300842
l,URWGothic-Book.otf_6c.png,|,palai.ttf_7c.png,0.9662557244300842
x,D050000L.otf_78.png,|,FreeSerifItalic.otf_7c.png,0.9662218689918518
O,JetBrainsMonoNLNerdFont-Bold.ttf_4f.png,0,NotoSansMalayalam-Bold.ttf_30.png,0.9661844968795776
O,JetBrainsMonoNLNerdFont-Bold.ttf_4f.png,0,NotoSansTamil-Bold.ttf_30.png,0.9661844968795776
0,NotoSansMalayalam-Bold.ttf_30.png,O,JetBrainsMonoNLNerdFontPropo-Bold.ttf_4f.png,0.9661844968795776
0,NotoSansMalayalam-Bold.ttf_30.png,O,JetBrainsMonoNerdFontPropo-Bold.ttf_4f.png,0.9661844968795776
0,NotoSansMalayalam-Bold.ttf_30.png,O,JetBrainsMonoNerdFont-Bold.ttf_4f.png,0.9661844968795776
0,NotoSansMalayalam-Bold.ttf_30.png,O,JetBrainsMonoNLNerdFontMono-Bold.ttf_4f.png,0.9661844968795776
0,NotoSansMalayalam-Bold.ttf_30.png,O,JetBrainsMonoNerdFontMono-Bold.ttf_4f.png,0.9661844968795776
O,JetBrainsMonoNLNerdFontPropo-Bold.ttf_4f.png,0,NotoSansTamil-Bold.ttf_30.png,0.9661844968795776
O,JetBrainsMonoNerdFontPropo-Bold.ttf_4f.png,0,NotoSansTamil-Bold.ttf_30.png,0.9661844968795776
O,JetBrainsMonoNerdFont-Bold.ttf_4f.png,0,NotoSansTamil-Bold.ttf_30.png,0.9661844968795776
O,JetBrainsMonoNLNerdFontMono-Bold.ttf_4f.png,0,NotoSansTamil-Bold.ttf_30.png,0.9661844968795776
O,JetBrainsMonoNerdFontMono-Bold.ttf_4f.png,0,NotoSansTamil-Bold.ttf_30.png,0.9661844968795776
l,NimbusSans-Bold.otf_6c.png,I,RobotoCondensed-Medium.ttf_49.png,0.9661766290664673
l,Roboto-Regular.ttf_6c.png,I,bahnschrift.ttf_49.png,0.9661539793014526
l,FreeSans.otf_6c.png,|,NimbusSansNarrow-Bold.otf_7c.png,0.9661098122596741
I,seguisb.ttf_49.png,l,NimbusSans-Bold.otf_6c.png,0.9661077260971069
l,calibri.ttf_6c.png,I,micross.ttf_49.png,0.9660250544548035
l,calibriz.ttf_6c.png,I,corbelz.ttf_49.png,0.966009259223938
I,bahnschrift.ttf_49.png,l,seguisb.ttf_6c.png,0.9659974575042725
O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0,NotoSansVithkuqi-Bold.ttf_30.png,0.9659863114356995
|,cambriai.ttf_7c.png,/,NotoSansGunjalaGondi-Regular.ttf_2f.png,0.9659146666526794
|,courbd.ttf_7c.png,I,l_10646.ttf_49.png,0.9659044742584229
l,NotoSansSinhala-Light.ttf_6c.png,|,couri.ttf_7c.png,0.9658921957015991
l,NotoSansSinhala-Light.ttf_6c.png,|,cour.ttf_7c.png,0.9658921957015991
l,NotoSansSymbols-Light.ttf_6c.png,|,couri.ttf_7c.png,0.9658921957015991
l,NotoSansSymbols-Light.ttf_6c.png,|,cour.ttf_7c.png,0.9658921957015991
|,couri.ttf_7c.png,l,NotoSans-Light.ttf_6c.png,0.9658921957015991
l,NotoSans-Light.ttf_6c.png,|,cour.ttf_7c.png,0.9658921957015991
I,RobotoCondensed-Regular.ttf_49.png,l,seguiemj.ttf_6c.png,0.965867280960083
I,RobotoCondensed-Regular.ttf_49.png,l,segoeui.ttf_6c.png,0.965867280960083
I,RobotoCondensed-Regular.ttf_49.png,l,SegUIVar.ttf_6c.png,0.965867280960083
I,RobotoCondensed-Regular.ttf_49.png,l,seguisym.ttf_6c.png,0.965867280960083
I,RobotoCondensed-Regular.ttf_49.png,l,seguihis.ttf_6c.png,0.965867280960083
0,NotoSansVithkuqi-Regular.ttf_30.png,O,RobotoCondensed-Regular.ttf_4f.png,0.9658385515213013
O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0,NotoSansSinhalaUI-Bold.ttf_30.png,0.9658225178718567
l,framd.ttf_6c.png,I,bahnschrift.ttf_49.png,0.9658200144767761
!,NotoSansSinhala-Thin.ttf_21.png,I,Roboto-Thin.ttf_49.png,0.9658147096633911
l,micross.ttf_6c.png,I,RobotoCondensed-Regular.ttf_49.png,0.9657796025276184
I,RobotoCondensed-Light.ttf_49.png,|,FreeSerifItalic.otf_7c.png,0.9657778739929199
/,NotoSerifKhmer-Black.ttf_2f.png,|,NimbusSans-BoldItalic.otf_7c.png,0.9657725691795349
/,NotoSerifKhmer-Black.ttf_2f.png,|,FreeSansBoldOblique.otf_7c.png,0.9657725691795349
/,NotoSerifGujarati-Black.ttf_2f.png,|,NimbusSans-BoldItalic.otf_7c.png,0.9657725691795349
/,NotoSerifGujarati-Black.ttf_2f.png,|,FreeSansBoldOblique.otf_7c.png,0.9657725691795349
/,NotoSerifTamil-Black.ttf_2f.png,|,NimbusSans-BoldItalic.otf_7c.png,0.9657725691795349
/,NotoSerifTamil-Black.ttf_2f.png,|,FreeSansBoldOblique.otf_7c.png,0.9657725691795349
/,NotoSerifGurmukhi-Black.ttf_2f.png,|,NimbusSans-BoldItalic.otf_7c.png,0.9657725691795349
/,NotoSerifGurmukhi-Black.ttf_2f.png,|,FreeSansBoldOblique.otf_7c.png,0.9657725691795349
|,NimbusSans-BoldItalic.otf_7c.png,/,NotoSerifKannada-Black.ttf_2f.png,0.9657725691795349
/,NotoSerifKannada-Black.ttf_2f.png,|,FreeSansBoldOblique.otf_7c.png,0.9657725691795349
B,impact.ttf_42.png,D,impact.ttf_44.png,0.9657461643218994
O,CaskaydiaCoveNerdFont-SemiBoldItalic.ttf_4f.png,0,framdit.ttf_30.png,0.9656951427459717
O,CaskaydiaCoveNerdFontPropo-SemiBoldItalic.ttf_4f.png,0,framdit.ttf_30.png,0.9656951427459717
O,CaskaydiaCoveNerdFontMono-SemiBoldItalic.ttf_4f.png,0,framdit.ttf_30.png,0.9656951427459717
l,NimbusSansNarrow-Regular.otf_6c.png,|,FreeSerif.otf_7c.png,0.9656913876533508
l,calibri.ttf_6c.png,x,D050000L.otf_78.png,0.9656912684440613
o,calibrili.ttf_6f.png,0,corbelli.ttf_30.png,0.9656786918640137
l,comic.ttf_6c.png,|,Roboto-Black.ttf_7c.png,0.9656769633293152
l,impact.ttf_6c.png,],impact.ttf_5d.png,0.9656615257263184
I,Roboto-Light.ttf_49.png,l,Candaral.ttf_6c.png,0.9656603336334229
l,l_10646.ttf_6c.png,|,Roboto-Black.ttf_7c.png,0.9656364321708679
x,D050000L.otf_78.png,I,Cantarell-VF.otf_49.png,0.9656112194061279
l,NotoSansSymbols-Medium.ttf_6c.png,I,AdwaitaSans-Regular.ttf_49.png,0.9655297994613647
I,AdwaitaSans-Regular.ttf_49.png,l,NotoSansSinhala-Medium.ttf_6c.png,0.9655297994613647
I,AdwaitaSans-Regular.ttf_49.png,l,NotoSans-Medium.ttf_6c.png,0.9655297994613647
l,micross.ttf_6c.png,I,RobotoCondensed-Medium.ttf_49.png,0.9654958248138428
|,FreeMonoBold.otf_7c.png,I,arial.ttf_49.png,0.9654334187507629
l,RobotoCondensed-Medium.ttf_6c.png,|,FreeMonoBold.otf_7c.png,0.9654266834259033
I,segoeuisl.ttf_49.png,l,RobotoCondensed-Light.ttf_6c.png,0.9653873443603516
O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0,NotoSansSinhala-Black.ttf_30.png,0.9653674364089966
l,Candara.ttf_6c.png,|,FreeSerifBold.otf_7c.png,0.9653193950653076
l,RobotoCondensed-Medium.ttf_6c.png,|,courbi.ttf_7c.png,0.9652830958366394
I,seguisbi.ttf_49.png,l,Roboto-MediumItalic.ttf_6c.png,0.9652571082115173
I,RobotoCondensed-Bold.ttf_49.png,l,RobotoCondensed-Bold.ttf_6c.png,0.9652304649353027
l,Candaral.ttf_6c.png,I,Candaral.ttf_49.png,0.9652081727981567
I,RobotoCondensed-Light.ttf_49.png,l,corbell.ttf_6c.png,0.9651736617088318
",",hline.ttf_2c.png,.,NotoSansSinhala-BlackCondensed.ttf_2e.png,0.9651728272438049
|,NimbusSansNarrow-Bold.otf_7c.png,l,l_10646.ttf_6c.png,0.9651644229888916
P,ariblk.ttf_50.png,p,seguibl.ttf_70.png,0.9651620388031006
!,NotoSerifGujarati-Thin.ttf_21.png,l,Roboto-Thin.ttf_6c.png,0.9651605486869812
],RobotoCondensed-Bold.ttf_5d.png,|,SourceCodePro-Black.otf_7c.png,0.9651569128036499
0,arialbd.ttf_30.png,O,JetBrainsMonoNerdFontMono-ExtraBold.ttf_4f.png,0.9651561379432678
0,arialbd.ttf_30.png,O,JetBrainsMonoNLNerdFontMono-ExtraBold.ttf_4f.png,0.9651561379432678
0,arialbd.ttf_30.png,O,JetBrainsMonoNerdFontPropo-ExtraBold.ttf_4f.png,0.9651561379432678
0,arialbd.ttf_30.png,O,JetBrainsMonoNerdFont-ExtraBold.ttf_4f.png,0.9651561379432678
0,arialbd.ttf_30.png,O,JetBrainsMonoNLNerdFontPropo-ExtraBold.ttf_4f.png,0.9651561379432678
0,arialbd.ttf_30.png,O,JetBrainsMonoNLNerdFont-ExtraBold.ttf_4f.png,0.9651561379432678
I,Roboto-Light.ttf_49.png,|,FreeSerif.otf_7c.png,0.9651332497596741
o,Candarai.ttf_6f.png,0,constani.ttf_30.png,0.9651275873184204
/,corbelb.ttf_2f.png,l,NotoSans-MediumItalic.ttf_6c.png,0.9650903940200806
1,sylfaen.ttf_31.png,l,FreeSerif.otf_6c.png,0.9650794267654419
-,NotoNastaliqUrdu-Regular.ttf_2d.png,~,dotum.ttf_7e.png,0.9650743007659912
l,NimbusRoman-Bold.otf_6c.png,I,constanb.ttf_49.png,0.9650681018829346
I,Roboto-LightItalic.ttf_49.png,l,calibrili.ttf_6c.png,0.9650154113769531
l,NimbusSansNarrow-Bold.otf_6c.png,I,l_10646.ttf_49.png,0.9650089144706726
I,RobotoCondensed-Light.ttf_49.png,l,corbel.ttf_6c.png,0.9650049805641174
I,segoeuib.ttf_49.png,l,corbelb.ttf_6c.png,0.9649994373321533
l,NotoSansSinhala-Light.ttf_6c.png,|,RobotoCondensed-Light.ttf_7c.png,0.9649859070777893
|,RobotoCondensed-Light.ttf_7c.png,l,NotoSansSymbols-Light.ttf_6c.png,0.9649859070777893
|,RobotoCondensed-Light.ttf_7c.png,l,NotoSans-Light.ttf_6c.png,0.9649859070777893
O,JetBrainsMonoNLNerdFont-Bold.ttf_4f.png,0,NotoSansSinhalaUI-Bold.ttf_30.png,0.9649384617805481
O,JetBrainsMonoNLNerdFontPropo-Bold.ttf_4f.png,0,NotoSansSinhalaUI-Bold.ttf_30.png,0.9649384617805481
O,JetBrainsMonoNerdFontPropo-Bold.ttf_4f.png,0,NotoSansSinhalaUI-Bold.ttf_30.png,0.9649384617805481
0,NotoSansSinhalaUI-Bold.ttf_30.png,O,JetBrainsMonoNerdFont-Bold.ttf_4f.png,0.9649384617805481
0,NotoSansSinhalaUI-Bold.ttf_30.png,O,JetBrainsMonoNLNerdFontMono-Bold.ttf_4f.png,0.9649384617805481
0,NotoSansSinhalaUI-Bold.ttf_30.png,O,JetBrainsMonoNerdFontMono-Bold.ttf_4f.png,0.9649384617805481
l,NotoSans-Italic.ttf_6c.png,/,ariblk.ttf_2f.png,0.9649379849433899
I,NimbusSansNarrow-Regular.otf_49.png,|,FreeSerifBold.otf_7c.png,0.9649252891540527
x,D050000L.otf_78.png,I,URWGothic-Book.otf_49.png,0.9648751020431519
I,framdit.ttf_49.png,l,NimbusSansNarrow-BoldOblique.otf_6c.png,0.9648603796958923
O,RobotoCondensed-Bold.ttf_4f.png,0,trebucbd.ttf_30.png,0.9648477435112
I,segoepr.ttf_49.png,l,Candarai.ttf_6c.png,0.9648365378379822
O,JetBrainsMonoNerdFontMono-ExtraBold.ttf_4f.png,0,Roboto-Bold.ttf_30.png,0.9648199677467346
O,JetBrainsMonoNLNerdFontMono-ExtraBold.ttf_4f.png,0,Roboto-Bold.ttf_30.png,0.9648199677467346
O,JetBrainsMonoNerdFontPropo-ExtraBold.ttf_4f.png,0,Roboto-Bold.ttf_30.png,0.9648199677467346
O,JetBrainsMonoNerdFont-ExtraBold.ttf_4f.png,0,Roboto-Bold.ttf_30.png,0.9648199677467346
O,JetBrainsMonoNLNerdFontPropo-ExtraBold.ttf_4f.png,0,Roboto-Bold.ttf_30.png,0.9648199677467346
0,Roboto-Bold.ttf_30.png,O,JetBrainsMonoNLNerdFont-ExtraBold.ttf_4f.png,0.9648199677467346
I,trebucbi.ttf_49.png,l,NimbusSansNarrow-BoldOblique.otf_6c.png,0.9647834300994873
O,NimbusSansNarrow-Bold.otf_4f.png,0,comicbd.ttf_30.png,0.9647704362869263
O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0,NotoSansOriya-Black.ttf_30.png,0.9647307395935059
l,framd.ttf_6c.png,I,trebuc.ttf_49.png,0.9647263288497925
l,NotoSerifDisplay-Bold.ttf_6c.png,I,FreeSansBold.otf_49.png,0.9647209048271179
O,JetBrainsMonoNerdFontMono-ExtraBold.ttf_4f.png,0,NotoSansThaana-Bold.ttf_30.png,0.9646965265274048
O,JetBrainsMonoNLNerdFontMono-ExtraBold.ttf_4f.png,0,NotoSansThaana-Bold.ttf_30.png,0.9646965265274048
O,JetBrainsMonoNerdFontPropo-ExtraBold.ttf_4f.png,0,NotoSansThaana-Bold.ttf_30.png,0.9646965265274048
0,NotoSansThaana-Bold.ttf_30.png,O,JetBrainsMonoNerdFont-ExtraBold.ttf_4f.png,0.9646965265274048
0,NotoSansThaana-Bold.ttf_30.png,O,JetBrainsMonoNLNerdFontPropo-ExtraBold.ttf_4f.png,0.9646965265274048
0,NotoSansThaana-Bold.ttf_30.png,O,JetBrainsMonoNLNerdFont-ExtraBold.ttf_4f.png,0.9646965265274048
I,URWGothic-DemiOblique.otf_49.png,l,NotoSans-BoldItalic.ttf_6c.png,0.964512288570404
l,RobotoCondensed-Medium.ttf_6c.png,I,Roboto-Regular.ttf_49.png,0.9644750356674194
l,hline.ttf_6c.png,I,trebucbd.ttf_49.png,0.9644387364387512
I,calibrili.ttf_49.png,l,calibrili.ttf_6c.png,0.9644065499305725
0,NimbusSans-Bold.otf_30.png,O,AdwaitaMono-Bold.ttf_4f.png,0.9643997550010681
|,courbd.ttf_7c.png,I,NimbusSansNarrow-Bold.otf_49.png,0.9643988609313965
l,micross.ttf_6c.png,I,URWGothic-Book.otf_49.png,0.9643893241882324
O,RobotoCondensed-Regular.ttf_4f.png,0,Roboto-Regular.ttf_30.png,0.9643869996070862
0,NotoSansSymbols-Medium.ttf_30.png,O,RobotoCondensed-Medium.ttf_4f.png,0.9643787741661072
!,NotoSerifDevanagari-Thin.ttf_21.png,l,Roboto-Thin.ttf_6c.png,0.9643409848213196
|,cambriaz.ttf_7c.png,/,Candarab.ttf_2f.png,0.9643343091011047
],NotoSerifDisplay-MediumItalic.ttf_5d.png,|,calibriz.ttf_7c.png,0.9642997980117798
O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0,NotoSansOriya-Bold.ttf_30.png,0.9642350673675537
l,ariblk.ttf_6c.png,I,NotoSerifDisplay-Black.ttf_49.png,0.9642345905303955
O,SourceCodePro-Semibold.otf_4f.png,0,framd.ttf_30.png,0.9641939401626587
I,segoeuib.ttf_49.png,l,RobotoCondensed-Bold.ttf_6c.png,0.9641892313957214
l,NotoSansSinhala-Light.ttf_6c.png,|,Roboto-Light.ttf_7c.png,0.9641709327697754
l,NotoSansSymbols-Light.ttf_6c.png,|,Roboto-Light.ttf_7c.png,0.9641709327697754
l,NotoSans-Light.ttf_6c.png,|,Roboto-Light.ttf_7c.png,0.9641709327697754
I,gulim.ttf_49.png,l,Roboto-Light.ttf_6c.png,0.9641245007514954
/,NotoSerifKhmer-Black.ttf_2f.png,|,calibrii.ttf_7c.png,0.9641039371490479
/,NotoSerifGujarati-Black.ttf_2f.png,|,calibrii.ttf_7c.png,0.9641039371490479
/,NotoSerifTamil-Black.ttf_2f.png,|,calibrii.ttf_7c.png,0.9641039371490479
/,NotoSerifGurmukhi-Black.ttf_2f.png,|,calibrii.ttf_7c.png,0.9641039371490479
/,NotoSerifKannada-Black.ttf_2f.png,|,calibrii.ttf_7c.png,0.9641039371490479
l,calibri.ttf_6c.png,I,corbel.ttf_49.png,0.96403568983078
I,NimbusSansNarrow-Oblique.otf_49.png,l,comici.ttf_6c.png,0.9639861583709717
I,hline.ttf_49.png,l,corbelb.ttf_6c.png,0.9639824032783508
0,trebucbi.ttf_30.png,O,RobotoCondensed-MediumItalic.ttf_4f.png,0.9639332890510559
I,NimbusSans-Bold.otf_49.png,l,corbelb.ttf_6c.png,0.9639216661453247
I,RobotoCondensed-Italic.ttf_49.png,l,ariali.ttf_6c.png,0.9639096260070801
l,arial.ttf_6c.png,I,Roboto-Regular.ttf_49.png,0.9639005661010742
O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0,NotoSansSinhalaUI-Black.ttf_30.png,0.9638789296150208
l,Roboto-Regular.ttf_6c.png,I,Roboto-Regular.ttf_49.png,0.9638652205467224
0,NotoSansSinhala-Regular.ttf_30.png,O,NotoSansMono-Regular.ttf_4f.png,0.9638397097587585
l,calibri.ttf_6c.png,I,bahnschrift.ttf_49.png,0.9638362526893616
l,consolab.ttf_6c.png,1,CaskaydiaCoveNerdFontMono-SemiBold.ttf_31.png,0.963821291923523
l,consolab.ttf_6c.png,1,CaskaydiaCoveNerdFont-SemiBold.ttf_31.png,0.963821291923523
l,consolab.ttf_6c.png,1,CaskaydiaCoveNerdFontPropo-SemiBold.ttf_31.png,0.963821291923523
l,RobotoCondensed-Regular.ttf_6c.png,I,trebuc.ttf_49.png,0.963793158531189
l,NotoSans-Italic.ttf_6c.png,I,RobotoCondensed-Italic.ttf_49.png,0.9637486338615417
I,NimbusSans-Bold.otf_49.png,l,hline.ttf_6c.png,0.9637366533279419
!,NotoSansKhmer-Thin.ttf_21.png,I,Roboto-Thin.ttf_49.png,0.963699221611023
!,NotoSansArabicUI-Thin.ttf_21.png,I,Roboto-Thin.ttf_49.png,0.963699221611023
!,NotoSansArabic-Thin.ttf_21.png,I,Roboto-Thin.ttf_49.png,0.963699221611023
/,Cantarell-VF.otf_2f.png,|,calibrii.ttf_7c.png,0.963678777217865
I,NimbusSansNarrow-Regular.otf_49.png,l,seguiemj.ttf_6c.png,0.9636557698249817
